timestamp,demand,pred,containers,lat_ms,cpu_pct,over,under,policy
1970-01-01 05:21:00,0,40.91319375636955,2,40.0,0.0,1,0,policy
1970-01-01 05:22:00,0,40.86625790273656,2,40.0,0.0,1,0,policy
1970-01-01 05:23:00,3,40.81926148357921,2,40.0,4.2,1,0,policy
1970-01-01 05:24:00,0,40.77220072205785,2,40.0,0.0,1,0,policy
1970-01-01 05:25:00,0,40.72507188676584,2,40.0,0.0,1,0,policy
1970-01-01 05:26:00,2,40.67787129267719,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 05:27:00,2,40.63059530207826,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 05:28:00,2,40.583240325483175,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 05:29:00,2,40.535802822532546,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 05:30:00,0,40.488279302875554,2,40.0,0.0,1,0,policy
1970-01-01 05:31:00,1,40.440666327034975,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 05:32:00,1,40.39296050725495,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 05:33:00,2,40.34515850833126,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 05:34:00,2,40.29725704842401,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 05:35:00,2,40.249252899852344,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 05:36:00,3,40.201142889871065,2,40.0,4.2,1,0,policy
1970-01-01 05:37:00,1,40.15292390142898,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 05:38:00,1,40.10459287390875,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 05:39:00,4,40.05614680384802,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 05:40:00,3,40.007582745641756,2,40.0,4.2,1,0,policy
1970-01-01 05:41:00,2,39.958897812225466,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 05:42:00,3,39.910089175739195,2,40.0,4.2,1,0,policy
1970-01-01 05:43:00,2,39.86115406817227,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 05:44:00,3,39.81208978198834,2,40.0,4.2,1,0,policy
1970-01-01 05:45:00,7,39.76289367073084,2,40.0,9.8,1,0,policy
1970-01-01 05:46:00,4,39.71356314960857,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 05:47:00,3,39.66409569606128,2,40.0,4.2,1,0,policy
1970-01-01 05:48:00,3,39.614488850305214,2,40.0,4.2,1,0,policy
1970-01-01 05:49:00,2,39.56474021585831,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 05:50:00,5,39.514847460045125,2,40.0,7.0,1,0,policy
1970-01-01 05:51:00,1,39.4648083144812,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 05:52:00,3,39.41462057553694,2,40.0,4.2,1,0,policy
1970-01-01 05:53:00,1,39.364282104780656,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 05:54:00,3,39.31379082940097,2,40.0,4.2,1,0,policy
1970-01-01 05:55:00,1,39.263144742608226,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 05:56:00,5,39.21234190401497,2,40.0,7.0,1,0,policy
1970-01-01 05:57:00,6,39.16138043999537,2,40.0,8.4,1,0,policy
1970-01-01 05:58:00,8,39.11025854402367,2,40.0,11.200000000000001,1,0,policy
1970-01-01 05:59:00,7,39.05897447699117,2,40.0,9.8,1,0,policy
1970-01-01 06:00:00,7,39.007526567502175,2,40.0,9.8,1,0,policy
1970-01-01 06:01:00,11,38.955913212148715,2,40.0,15.4,1,0,policy
1970-01-01 06:02:00,7,38.9041328757637,2,40.0,9.8,1,0,policy
1970-01-01 06:03:00,5,38.852184091652894,2,40.0,7.0,1,0,policy
1970-01-01 06:04:00,4,38.800065461805396,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 06:05:00,10,38.74777565708269,2,40.0,14.0,1,0,policy
1970-01-01 06:06:00,8,38.69531341738627,2,40.0,11.200000000000001,1,0,policy
1970-01-01 06:07:00,4,38.642677551803814,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 06:08:00,11,38.589866938733756,2,40.0,15.4,1,0,policy
1970-01-01 06:09:00,6,38.53688052598857,2,40.0,8.4,1,0,policy
1970-01-01 06:10:00,5,38.48371733087652,2,40.0,7.0,1,0,policy
1970-01-01 06:11:00,7,38.43037644026184,2,40.0,9.8,1,0,policy
1970-01-01 06:12:00,11,38.376857010603615,2,40.0,15.4,1,0,policy
1970-01-01 06:13:00,8,38.323158267973255,2,40.0,11.200000000000001,1,0,policy
1970-01-01 06:14:00,6,38.26927950805051,2,40.0,8.4,1,0,policy
1970-01-01 06:15:00,7,38.21522009609816,2,40.0,9.8,1,0,policy
1970-01-01 06:16:00,4,38.16097946691547,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 06:17:00,4,38.10655712477039,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 06:18:00,3,38.05195264331047,2,40.0,4.2,1,0,policy
1970-01-01 06:19:00,4,37.997165665452854,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 06:20:00,1,37.94219590325297,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 06:21:00,4,37.887043137752485,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 06:22:00,6,37.831707218806216,2,40.0,8.4,1,0,policy
1970-01-01 06:23:00,2,37.776188064888295,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 06:24:00,6,37.72048566287763,2,40.0,8.4,1,0,policy
1970-01-01 06:25:00,3,37.664600067822775,2,40.0,4.2,1,0,policy
1970-01-01 06:26:00,2,37.60853140268626,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 06:27:00,1,37.552279858068545,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 06:28:00,9,37.49584569191176,2,40.0,12.6,1,0,policy
1970-01-01 06:29:00,4,37.43922922918329,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 06:30:00,6,37.382430861539284,2,40.0,8.4,1,0,policy
1970-01-01 06:31:00,0,37.32545104696842,2,40.0,0.0,1,0,policy
1970-01-01 06:32:00,7,37.26829030941582,2,40.0,9.8,1,0,policy
1970-01-01 06:33:00,1,37.2109492383875,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 06:34:00,1,37.15342848853534,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 06:35:00,0,37.095728779222775,2,40.0,0.0,1,0,policy
1970-01-01 06:36:00,4,37.03785089407144,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 06:37:00,4,36.979795680488934,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 06:38:00,2,36.92156404917771,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 06:39:00,2,36.863156973625514,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 06:40:00,2,36.804575489577445,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 06:41:00,11,36.74582069448981,2,40.0,15.4,1,0,policy
1970-01-01 06:42:00,4,36.68689374696596,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 06:43:00,4,36.62779586617449,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 06:44:00,7,36.56852833124971,2,40.0,9.8,1,0,policy
1970-01-01 06:45:00,2,36.50909248067489,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 06:46:00,4,36.449489711648326,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 06:47:00,5,36.38972147943248,2,40.0,7.0,1,0,policy
1970-01-01 06:48:00,3,36.32978929668649,2,40.0,4.2,1,0,policy
1970-01-01 06:49:00,6,36.269694732782284,2,40.0,8.4,1,0,policy
1970-01-01 06:50:00,6,36.20943941310431,2,40.0,8.4,1,0,policy
1970-01-01 06:51:00,2,36.14902501833354,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 06:52:00,8,36.088453283715594,2,40.0,11.200000000000001,1,0,policy
1970-01-01 06:53:00,9,36.02772599831354,2,40.0,12.6,1,0,policy
1970-01-01 06:54:00,5,35.96684500424533,2,40.0,7.0,1,0,policy
1970-01-01 06:55:00,3,35.90581219590648,2,40.0,4.2,1,0,policy
1970-01-01 06:56:00,2,35.84462951917798,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 06:57:00,6,35.78329897061975,2,40.0,8.4,1,0,policy
1970-01-01 06:58:00,0,35.72182259665017,2,40.0,0.0,1,0,policy
1970-01-01 06:59:00,3,35.66020249271152,2,40.0,4.2,1,0,policy
1970-01-01 07:00:00,7,35.59844080242194,2,40.0,9.8,1,0,policy
1970-01-01 07:01:00,2,35.53653971671431,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 07:02:00,2,35.474501472961734,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 07:03:00,2,35.41232835409069,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 07:04:00,3,35.35002268768163,2,40.0,4.2,1,0,policy
1970-01-01 07:05:00,2,35.28758684505745,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 07:06:00,2,35.225023240360194,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 07:07:00,4,35.16233432961636,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 07:08:00,4,35.09952260979083,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 07:09:00,1,35.03659061783009,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 07:10:00,4,34.973540929694884,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 07:11:00,3,34.910376159382515,2,40.0,4.2,1,0,policy
1970-01-01 07:12:00,1,34.84709895793939,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 07:13:00,2,34.783712012463866,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 07:14:00,3,34.72021804509987,2,40.0,4.2,1,0,policy
1970-01-01 07:15:00,4,34.65661981202161,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 07:16:00,4,34.59292010240966,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 07:17:00,2,34.52912173741875,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 07:18:00,3,34.465227569137674,2,40.0,4.2,1,0,policy
1970-01-01 07:19:00,3,34.40124047954162,2,40.0,4.2,1,0,policy
1970-01-01 07:20:00,4,34.33716337943716,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 07:21:00,3,34.27299920740039,2,40.0,4.2,1,0,policy
1970-01-01 07:22:00,4,34.20875092870852,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 07:23:00,4,34.14442153426519,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 07:24:00,5,34.080014039519924,2,40.0,7.0,1,0,policy
1970-01-01 07:25:00,6,34.015531483382084,2,40.0,8.4,1,0,policy
1970-01-01 07:26:00,7,33.950976927129595,2,40.0,9.8,1,0,policy
1970-01-01 07:27:00,2,33.88635345331285,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 07:28:00,6,33.82166416465424,2,40.0,8.4,1,0,policy
1970-01-01 07:29:00,1,33.75691218294334,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 07:30:00,3,33.69210064792855,2,40.0,4.2,1,0,policy
1970-01-01 07:31:00,7,33.62723271620517,2,40.0,9.8,1,0,policy
1970-01-01 07:32:00,3,33.56231156010048,2,40.0,4.2,1,0,policy
1970-01-01 07:33:00,4,33.497340366556074,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 07:34:00,1,33.432322336007836,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 07:35:00,0,33.36726068126397,2,40.0,0.0,1,0,policy
1970-01-01 07:36:00,7,33.302158626381356,2,40.0,9.8,1,0,policy
1970-01-01 07:37:00,2,33.23701940554056,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 07:38:00,8,33.17184626192001,2,40.0,11.200000000000001,1,0,policy
1970-01-01 07:39:00,1,33.10664244656955,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 07:40:00,6,33.041411217283795,2,40.0,8.4,1,0,policy
1970-01-01 07:41:00,6,32.976155837475574,2,40.0,8.4,1,0,policy
1970-01-01 07:42:00,4,32.910879575049904,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 07:43:00,5,32.84558570127883,2,40.0,7.0,1,0,policy
1970-01-01 07:44:00,1,32.7802774896774,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 07:45:00,3,32.71495821488126,2,40.0,4.2,1,0,policy
1970-01-01 07:46:00,3,32.64963115152607,2,40.0,4.2,1,0,policy
1970-01-01 07:47:00,1,32.58429957312927,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 07:48:00,2,32.51896675097438,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 07:49:00,5,32.45363595299827,2,40.0,7.0,1,0,policy
1970-01-01 07:50:00,1,32.38831044268173,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 07:51:00,5,32.32299347794371,2,40.0,7.0,1,0,policy
1970-01-01 07:52:00,2,32.25768831003947,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 07:53:00,5,32.19239818246317,2,40.0,7.0,1,0,policy
1970-01-01 07:54:00,4,32.12712632985506,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 07:55:00,7,32.06187597691367,2,40.0,9.8,1,0,policy
1970-01-01 07:56:00,3,31.996650337313415,2,40.0,4.2,1,0,policy
1970-01-01 07:57:00,4,31.931452612627815,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 07:58:00,6,31.866285991258778,2,40.0,8.4,1,0,policy
1970-01-01 07:59:00,3,31.801153647372164,2,40.0,4.2,1,0,policy
1970-01-01 08:00:00,1,31.736058739840125,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 08:01:00,3,31.67100441119031,2,40.0,4.2,1,0,policy
1970-01-01 08:02:00,1,31.60599378656256,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 08:03:00,3,31.541029972673066,2,40.0,4.2,1,0,policy
1970-01-01 08:04:00,3,31.476116056786594,2,40.0,4.2,1,0,policy
1970-01-01 08:05:00,5,31.411255105696966,2,40.0,7.0,1,0,policy
1970-01-01 08:06:00,5,31.346450164716146,2,40.0,7.0,1,0,policy
1970-01-01 08:07:00,4,31.28170425667216,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 08:08:00,5,31.21702038091625,2,40.0,7.0,1,0,policy
1970-01-01 08:09:00,3,31.15240151233957,2,40.0,4.2,1,0,policy
1970-01-01 08:10:00,1,31.087850600399598,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 08:11:00,3,31.02337056815674,2,40.0,4.2,1,0,policy
1970-01-01 08:12:00,3,30.958964311321246,2,40.0,4.2,1,0,policy
1970-01-01 08:13:00,2,30.89463469731082,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 08:14:00,2,30.83038456431927,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 08:15:00,4,30.766216720396248,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 08:16:00,3,30.702133942538673,2,40.0,4.2,1,0,policy
1970-01-01 08:17:00,1,30.638138975793822,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 08:18:00,5,30.574234532374582,2,40.0,7.0,1,0,policy
1970-01-01 08:19:00,2,30.510423290786957,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 08:20:00,2,30.446707894970174,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 08:21:00,0,30.383090953449717,2,40.0,0.0,1,0,policy
1970-01-01 08:22:00,0,30.319575038503302,2,40.0,0.0,1,0,policy
1970-01-01 08:23:00,5,30.25616268534038,2,40.0,7.0,1,0,policy
1970-01-01 08:24:00,4,30.192856391295102,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 08:25:00,6,30.129658615033115,2,40.0,8.4,1,0,policy
1970-01-01 08:26:00,2,30.066571775772537,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 08:27:00,2,30.003598252519083,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 08:28:00,1,29.940740383315806,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 08:29:00,0,29.8780004645075,2,40.0,0.0,1,0,policy
1970-01-01 08:30:00,3,29.815380750020164,2,40.0,8.4,1,0,policy
1970-01-01 08:31:00,4,29.75288345065551,2,40.0,11.200000000000001,1,0,policy
1970-01-01 08:32:00,2,29.690510733400906,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 08:33:00,5,29.628264720754878,2,40.0,14.0,1,0,policy
1970-01-01 08:34:00,2,29.56614749006838,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 08:35:00,4,29.504161072902022,2,40.0,11.200000000000001,1,0,policy
1970-01-01 08:36:00,2,29.442307454399387,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 08:37:00,3,29.380588572676746,2,40.0,8.4,1,0,policy
1970-01-01 08:38:00,4,29.3190063182292,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 08:39:00,4,29.257562533353525,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 08:40:00,6,29.196259011587813,2,40.0,8.4,1,0,policy
1970-01-01 08:41:00,1,29.135097497168108,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 08:42:00,2,29.074079684502188,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 08:43:00,3,29.01320721766056,2,40.0,4.2,1,0,policy
1970-01-01 08:44:00,3,28.952481689885026,2,40.0,4.2,1,0,policy
1970-01-01 08:45:00,3,28.891904643114593,2,40.0,4.2,1,0,policy
1970-01-01 08:46:00,3,28.83147756752929,2,40.0,4.2,1,0,policy
1970-01-01 08:47:00,2,28.771201901111638,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 08:48:00,5,28.7110790292261,2,40.0,14.0,1,0,policy
1970-01-01 08:49:00,6,28.65111028421659,2,40.0,16.8,1,0,policy
1970-01-01 08:50:00,1,28.59129694502212,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 08:51:00,5,28.53164023681067,2,40.0,14.0,1,0,policy
1970-01-01 08:52:00,0,28.47214133063143,2,40.0,0.0,1,0,policy
1970-01-01 08:53:00,5,28.412801343085487,2,40.0,14.0,1,0,policy
1970-01-01 08:54:00,2,28.35362133601495,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 08:55:00,5,28.29460231621077,2,40.0,14.0,1,0,policy
1970-01-01 08:56:00,2,28.235745235139152,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 08:57:00,5,28.17705098868672,2,40.0,14.0,1,0,policy
1970-01-01 08:58:00,5,28.118520416924476,2,40.0,7.0,1,0,policy
1970-01-01 08:59:00,6,28.06015430389057,2,40.0,8.4,1,0,policy
1970-01-01 09:00:00,1,28.00195337739199,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 09:01:00,5,27.943918308825168,2,40.0,7.0,1,0,policy
1970-01-01 09:02:00,3,27.88604971301554,2,40.0,4.2,1,0,policy
1970-01-01 09:03:00,10,27.8283481480761,2,40.0,14.0,1,0,policy
1970-01-01 09:04:00,7,27.77081411528498,2,40.0,9.8,1,0,policy
1970-01-01 09:05:00,6,27.713448058982053,2,40.0,8.4,1,0,policy
1970-01-01 09:06:00,3,27.6562503664846,2,40.0,4.2,1,0,policy
1970-01-01 09:07:00,6,27.599221368021958,2,40.0,8.4,1,0,policy
1970-01-01 09:08:00,1,27.54236133668929,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 09:09:00,3,27.48567048842036,2,40.0,8.4,1,0,policy
1970-01-01 09:10:00,5,27.429148981979324,2,40.0,14.0,1,0,policy
1970-01-01 09:11:00,4,27.37279691897153,2,40.0,11.200000000000001,1,0,policy
1970-01-01 09:12:00,1,27.316614343873315,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 09:13:00,5,27.26060124408072,2,40.0,14.0,1,0,policy
1970-01-01 09:14:00,13,27.204757549977145,2,40.0,36.4,1,0,policy
1970-01-01 09:15:00,4,27.149083135019843,2,40.0,11.200000000000001,1,0,policy
1970-01-01 09:16:00,1,27.093577815845233,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 09:17:00,3,27.038241352392994,2,40.0,8.4,1,0,policy
1970-01-01 09:18:00,3,26.983073448048877,2,40.0,4.2,1,0,policy
1970-01-01 09:19:00,5,26.92807374980606,2,40.0,7.0,1,0,policy
1970-01-01 09:20:00,9,26.873241848445147,2,40.0,12.6,1,0,policy
1970-01-01 09:21:00,3,26.81857727873264,2,40.0,4.2,1,0,policy
1970-01-01 09:22:00,3,26.764079519637757,2,40.0,4.2,1,0,policy
1970-01-01 09:23:00,7,26.7097479945676,2,40.0,9.8,1,0,policy
1970-01-01 09:24:00,5,26.655582071620497,2,40.0,7.0,1,0,policy
1970-01-01 09:25:00,5,26.6015810638575,2,40.0,7.0,1,0,policy
1970-01-01 09:26:00,2,26.547744229591803,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 09:27:00,3,26.494070772696126,2,40.0,4.2,1,0,policy
1970-01-01 09:28:00,3,26.440559842927804,2,40.0,8.4,1,0,policy
1970-01-01 09:29:00,4,26.387210536271546,2,40.0,11.200000000000001,1,0,policy
1970-01-01 09:30:00,11,26.334021895299703,2,40.0,30.8,1,0,policy
1970-01-01 09:31:00,3,26.280992909549898,2,40.0,8.4,1,0,policy
1970-01-01 09:32:00,3,26.228122515919885,2,40.0,8.4,1,0,policy
1970-01-01 09:33:00,2,26.17540959907955,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 09:34:00,5,26.12285299189974,2,40.0,14.0,1,0,policy
1970-01-01 09:35:00,5,26.07045147589799,2,40.0,14.0,1,0,policy
1970-01-01 09:36:00,1,26.018203781700777,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 09:37:00,4,25.96610858952228,2,40.0,11.200000000000001,1,0,policy
1970-01-01 09:38:00,14,25.914164529659352,2,40.0,19.6,1,0,policy
1970-01-01 09:39:00,3,25.862370183002696,2,40.0,4.2,1,0,policy
1970-01-01 09:40:00,4,25.810724081563816,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 09:41:00,0,25.759224709017822,2,40.0,0.0,1,0,policy
1970-01-01 09:42:00,1,25.70787050126169,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 09:43:00,2,25.656659846987917,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 09:44:00,6,25.605591088273265,2,40.0,8.4,1,0,policy
1970-01-01 09:45:00,3,25.554662521182443,2,40.0,4.2,1,0,policy
1970-01-01 09:46:00,5,25.50387239638656,2,40.0,7.0,1,0,policy
1970-01-01 09:47:00,3,25.45321891979598,2,40.0,4.2,1,0,policy
1970-01-01 09:48:00,2,25.402700253207588,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 09:49:00,2,25.35231451496596,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 09:50:00,3,25.302059780638533,2,40.0,8.4,1,0,policy
1970-01-01 09:51:00,0,25.251934083704224,2,40.0,0.0,1,0,policy
1970-01-01 09:52:00,7,25.20193541625547,2,40.0,19.6,1,0,policy
1970-01-01 09:53:00,2,25.152061729713413,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 09:54:00,3,25.102310935555867,2,40.0,8.4,1,0,policy
1970-01-01 09:55:00,6,25.05268090605802,2,40.0,16.8,1,0,policy
1970-01-01 09:56:00,2,25.003169475045404,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 09:57:00,3,24.953774438659035,2,40.0,8.4,1,0,policy
1970-01-01 09:58:00,3,24.904493556132373,2,40.0,8.4,1,0,policy
1970-01-01 09:59:00,0,24.855324550579873,2,40.0,0.0,1,0,policy
1970-01-01 10:00:00,4,24.806265109796893,2,40.0,11.200000000000001,1,0,policy
1970-01-01 10:01:00,3,24.75731288707056,2,40.0,8.4,1,0,policy
1970-01-01 10:02:00,3,24.708465502001527,2,40.0,8.4,1,0,policy
1970-01-01 10:03:00,4,24.659720541336103,2,40.0,11.200000000000001,1,0,policy
1970-01-01 10:04:00,3,24.611075559808672,2,40.0,8.4,1,0,policy
1970-01-01 10:05:00,3,24.56252808099403,2,40.0,8.4,1,0,policy
1970-01-01 10:06:00,1,24.51407559816935,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 10:07:00,3,24.46571557518547,2,40.0,8.4,1,0,policy
1970-01-01 10:08:00,2,24.41744544734733,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 10:09:00,1,24.369262622303033,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 10:10:00,0,24.32116448094156,2,40.0,0.0,1,0,policy
1970-01-01 10:11:00,1,24.273148378298416,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 10:12:00,3,24.225211644469365,2,40.0,8.4,1,0,policy
1970-01-01 10:13:00,4,24.177351585531536,2,40.0,11.200000000000001,1,0,policy
1970-01-01 10:14:00,1,24.12956548447193,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 10:15:00,1,24.08185060212275,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 10:16:00,2,24.034204178103383,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 10:17:00,2,23.9866234317688,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 10:18:00,1,23.939105563163775,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 10:19:00,8,23.891647753982912,2,40.0,22.400000000000002,1,0,policy
1970-01-01 10:20:00,3,23.844247168536032,2,40.0,8.4,1,0,policy
1970-01-01 10:21:00,7,23.796900954718502,2,40.0,19.6,1,0,policy
1970-01-01 10:22:00,9,23.74960624498646,2,40.0,25.2,1,0,policy
1970-01-01 10:23:00,2,23.702360157336198,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 10:24:00,4,23.655159796287855,2,40.0,11.200000000000001,1,0,policy
1970-01-01 10:25:00,8,23.60800225387271,2,40.0,22.400000000000002,1,0,policy
1970-01-01 10:26:00,0,23.560884610623926,2,40.0,0.0,1,0,policy
1970-01-01 10:27:00,6,23.51380393657046,2,40.0,16.8,1,0,policy
1970-01-01 10:28:00,2,23.466757292233616,2,40.0,5.6000000000000005,1,0,policy
1970-01-01 10:29:00,3,23.419741729626143,2,40.0,8.4,1,0,policy
1970-01-01 10:30:00,1,23.3727542932534,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 10:31:00,3,23.32579202111628,2,40.0,8.4,1,0,policy
1970-01-01 10:32:00,5,23.27885194571562,2,40.0,14.0,1,0,policy
1970-01-01 10:33:00,1,23.23193109505772,2,40.0,2.8000000000000003,1,0,policy
